Proporcionamiento,1m$^3$ concreto,hidraulico $f_c$ = 100,kg/cm$^2$ 
Material, Peso kg, Volumen l, Saco (l) 
Cemento,287.749287749,91.3489802379,50 kg 
Agua,375.186555776,375.186555776,65.193307464 
Grava,988.32,732.088888889,127.20950495 
Arena,660.448406639,418.005320657,72.6335977974 
