(mm) max agregado grueso,modulo de finura arena,nan,nan,nan,nana,nan,nan
nan,2.4,2.5,2.6,2.7,2.8,2.9,3
9.5,0.50,0.49,0.48,0.47,0.46,0.45,0.44
12.5,0.59,0.58,0.57,0.56,0.55,0.54,0.53
19,0.66,0.65,0.64,0.63,0.62,0.61,0.60
25,0.71,0.7,0.69,0.68,0.67,0.66,0.65
37.5,0.75,0.74,0.73,0.72,0.71,0.7,0.69
50,0.78,0.77,0.76,0.75,0.74,0.73,0.72
75,0.82,0.81,0.80,0.79,0.78,0.77,0.76
150,0.87,0.86,0.85,0.84,0.83,0.82,0.81
